"YEAR","SABLEFISH_SURVEY_IND","SABLE_SET_TYPE","length","SPECIMEN_ID","weight","sex"
1991,1,"OFFSHORE STANDARDIZED",69.9,6572609,3.64,2
1991,1,"OFFSHORE STANDARDIZED",70,6572665,3.775,2
1991,1,"OFFSHORE STANDARDIZED",70.1,6572795,3.171,2
1991,1,"OFFSHORE STANDARDIZED",70.2,6573021,3.428,2
1991,1,"OFFSHORE STANDARDIZED",70.4,6572582,3.583,2
1991,1,"OFFSHORE STANDARDIZED",70.6,6572768,3.099,2
1991,1,"OFFSHORE STANDARDIZED",70.6,6572621,3.515,2
1991,1,"OFFSHORE STANDARDIZED",70.9,6572542,4.054,2
1991,1,"OFFSHORE STANDARDIZED",71,6572735,4.023,2
1991,1,"OFFSHORE STANDARDIZED",71.1,6572707,3.846,2
1991,1,"OFFSHORE STANDARDIZED",71.1,6572936,4.026,2
1991,1,"OFFSHORE STANDARDIZED",71.4,6572836,4.147,2
1991,1,"OFFSHORE STANDARDIZED",71.8,6572868,3.758,2
1991,1,"OFFSHORE STANDARDIZED",71.9,6573006,4.304,2
1991,1,"OFFSHORE STANDARDIZED",72,6572559,3.893,2
1991,1,"OFFSHORE STANDARDIZED",72.1,6572741,3.52,2
1991,1,"OFFSHORE STANDARDIZED",72.2,6572982,3.468,2
1991,1,"OFFSHORE STANDARDIZED",72.2,6573020,4.752,2
1991,1,"OFFSHORE STANDARDIZED",72.3,6572719,4.24,2
1991,1,"OFFSHORE STANDARDIZED",72.4,6572691,4.132,2
1991,1,"OFFSHORE STANDARDIZED",72.6,6572581,3.951,2
1991,1,"OFFSHORE STANDARDIZED",72.6,6572604,5.091,2
1991,1,"OFFSHORE STANDARDIZED",72.8,6573017,4.336,2
1991,1,"OFFSHORE STANDARDIZED",73,6572589,3.961,2
1991,1,"OFFSHORE STANDARDIZED",73,6572890,4.147,2
1991,1,"OFFSHORE STANDARDIZED",73,6572828,5.108,2
1991,1,"OFFSHORE STANDARDIZED",73.1,6572912,3.665,2
1991,1,"OFFSHORE STANDARDIZED",73.4,6572777,3.701,2
1991,1,"OFFSHORE STANDARDIZED",73.6,6572979,4.269,2
1991,1,"OFFSHORE STANDARDIZED",73.8,6572940,3.98,2
1991,1,"OFFSHORE STANDARDIZED",74,6573001,4.256,2
1991,1,"OFFSHORE STANDARDIZED",74.1,6572646,4.073,2
1991,1,"OFFSHORE STANDARDIZED",74.1,6572876,4.558,2
1991,1,"OFFSHORE STANDARDIZED",74.7,6572541,4.227,2
1991,1,"OFFSHORE STANDARDIZED",75,6572536,4.189,2
1991,1,"OFFSHORE STANDARDIZED",75.3,6572927,4.333,2
1991,1,"OFFSHORE STANDARDIZED",75.6,6572736,5.054,2
1991,1,"OFFSHORE STANDARDIZED",75.9,6572636,5.59,2
1991,1,"OFFSHORE STANDARDIZED",76,6572880,4.338,2
1991,1,"OFFSHORE STANDARDIZED",76.1,6572591,5.407,2
1991,1,"OFFSHORE STANDARDIZED",76.2,6572703,5.121,2
1991,1,"OFFSHORE STANDARDIZED",76.7,6572891,3.895,2
1991,1,"OFFSHORE STANDARDIZED",76.7,6572832,4.732,2
1991,1,"OFFSHORE STANDARDIZED",77.1,6572688,5.078,2
1991,1,"OFFSHORE STANDARDIZED",77.4,6572921,4.344,2
1991,1,"OFFSHORE STANDARDIZED",77.6,6572806,4.762,2
1991,1,"OFFSHORE STANDARDIZED",78,6572866,5.178,2
1991,1,"OFFSHORE STANDARDIZED",78.1,6572793,5.01,2
1991,1,"OFFSHORE STANDARDIZED",78.1,6572624,5.187,2
1991,1,"OFFSHORE STANDARDIZED",78.3,6572760,5.394,2
1991,1,"OFFSHORE STANDARDIZED",78.6,6572759,3.95,2
1991,1,"OFFSHORE STANDARDIZED",78.8,6572751,4.321,2
1991,1,"OFFSHORE STANDARDIZED",79.1,6572791,4.693,2
1991,1,"OFFSHORE STANDARDIZED",79.2,6572740,5.83,2
1991,1,"OFFSHORE STANDARDIZED",80,6572981,5.645,2
1991,1,"OFFSHORE STANDARDIZED",80.6,6572690,6.104,2
1991,1,"OFFSHORE STANDARDIZED",81.9,6572704,6.146,2
1991,1,"OFFSHORE STANDARDIZED",82.2,6572667,5.344,2
1991,1,"OFFSHORE STANDARDIZED",82.4,6572788,4.893,2
1991,1,"OFFSHORE STANDARDIZED",83.9,6572611,6.022,2
1991,1,"OFFSHORE STANDARDIZED",87.2,6572713,6.84,2
1992,1,"OFFSHORE STANDARDIZED",47,6566914,1.018,1
1992,1,"OFFSHORE STANDARDIZED",47.5,6567115,1.012,1
1992,1,"OFFSHORE STANDARDIZED",47.5,6567092,1.063,1
1992,1,"OFFSHORE STANDARDIZED",48.2,6566921,1.095,1
1992,1,"OFFSHORE STANDARDIZED",49,6566911,1.161,1
1991,1,"OFFSHORE STANDARDIZED",60.2,6572999,2.648,1
1991,1,"OFFSHORE STANDARDIZED",60.3,6572975,2.325,1
1991,1,"OFFSHORE STANDARDIZED",60.4,6572922,2.221,1
1991,1,"OFFSHORE STANDARDIZED",60.6,6573015,2.472,1
1991,1,"OFFSHORE STANDARDIZED",60.8,6573014,2.149,1
1991,1,"OFFSHORE STANDARDIZED",60.8,6572863,2.311,1
1991,1,"OFFSHORE STANDARDIZED",60.8,6572715,2.343,1
1991,1,"OFFSHORE STANDARDIZED",61.2,6572807,2.501,1
1991,1,"OFFSHORE STANDARDIZED",61.5,6572595,2.142,1
1991,1,"OFFSHORE STANDARDIZED",61.8,6572928,2.188,1
1991,1,"OFFSHORE STANDARDIZED",61.8,6572518,2.753,1
1991,1,"OFFSHORE STANDARDIZED",61.9,6572520,2.531,1
1991,1,"OFFSHORE STANDARDIZED",62.1,6573023,2.469,1
1991,1,"OFFSHORE STANDARDIZED",62.2,6572958,2.928,1
1991,1,"OFFSHORE STANDARDIZED",62.4,6572514,2.977,1
1991,1,"OFFSHORE STANDARDIZED",62.7,6572628,2.492,1
1991,1,"OFFSHORE STANDARDIZED",63.1,6572964,2.602,1
1991,1,"OFFSHORE STANDARDIZED",63.1,6572648,2.905,1
1991,1,"OFFSHORE STANDARDIZED",63.1,6572639,2.908,1
1991,1,"OFFSHORE STANDARDIZED",64.1,6572566,2.678,1
1991,1,"OFFSHORE STANDARDIZED",65.1,6572619,2.681,1
1991,1,"OFFSHORE STANDARDIZED",65.4,6572970,2.501,1
1991,1,"OFFSHORE STANDARDIZED",65.5,6572585,3.01,1
1991,1,"OFFSHORE STANDARDIZED",65.6,6572578,3.114,1
1991,1,"OFFSHORE STANDARDIZED",65.6,6572993,3.186,1
1991,1,"OFFSHORE STANDARDIZED",67,6572655,3.413,1
1991,1,"OFFSHORE STANDARDIZED",67.2,6572537,3.526,1
1991,1,"OFFSHORE STANDARDIZED",68.9,6572894,2.814,1
1991,1,"OFFSHORE STANDARDIZED",70,6572888,3.596,1
1991,1,"OFFSHORE STANDARDIZED",70.2,6572558,2.862,1
1991,1,"OFFSHORE STANDARDIZED",70.2,6572831,3.306,1
1991,1,"OFFSHORE STANDARDIZED",70.6,6572858,3.271,1
1991,1,"OFFSHORE STANDARDIZED",62.3,6572661,2.691,2
1991,1,"OFFSHORE STANDARDIZED",63.2,6573030,2.907,2
1991,1,"OFFSHORE STANDARDIZED",63.2,6573016,3.422,2
1991,1,"OFFSHORE STANDARDIZED",64.7,6572714,2.59,2
1991,1,"OFFSHORE STANDARDIZED",65,6572660,2.838,2
1991,1,"OFFSHORE STANDARDIZED",65.2,6572696,3.36,2
1991,1,"OFFSHORE STANDARDIZED",65.4,6572539,3.172,2
1991,1,"OFFSHORE STANDARDIZED",65.6,6572973,2.837,2
1991,1,"OFFSHORE STANDARDIZED",65.7,6572802,3.041,2
1991,1,"OFFSHORE STANDARDIZED",65.7,6572988,3.064,2
1991,1,"OFFSHORE STANDARDIZED",65.9,6572631,3.545,2
1991,1,"OFFSHORE STANDARDIZED",66.1,6572548,3.413,2
1991,1,"OFFSHORE STANDARDIZED",66.2,6572547,3.296,2
1991,1,"OFFSHORE STANDARDIZED",66.5,6572553,3.114,2
1991,1,"OFFSHORE STANDARDIZED",66.5,6573012,3.491,2
1991,1,"OFFSHORE STANDARDIZED",66.6,6572726,3.081,2
1991,1,"OFFSHORE STANDARDIZED",66.7,6572614,3.162,2
1991,1,"OFFSHORE STANDARDIZED",66.9,6573027,3.064,2
1991,1,"OFFSHORE STANDARDIZED",67,6572809,3.2,2
1991,1,"OFFSHORE STANDARDIZED",67,6572908,3.297,2
1991,1,"OFFSHORE STANDARDIZED",68.1,6572568,3.684,2
1991,1,"OFFSHORE STANDARDIZED",68.1,6573007,4.043,2
1991,1,"OFFSHORE STANDARDIZED",68.2,6572875,2.861,2
1991,1,"OFFSHORE STANDARDIZED",68.4,6572996,3.235,2
1991,1,"OFFSHORE STANDARDIZED",68.5,6572846,3.042,2
1991,1,"OFFSHORE STANDARDIZED",68.6,6572851,2.996,2
1991,1,"OFFSHORE STANDARDIZED",68.7,6572909,3.702,2
1991,1,"OFFSHORE STANDARDIZED",68.9,6572521,2.786,2
1991,1,"OFFSHORE STANDARDIZED",68.9,6572567,3.155,2
1991,1,"OFFSHORE STANDARDIZED",69.1,6572814,3.134,2
1991,1,"OFFSHORE STANDARDIZED",69.1,6572556,3.652,2
1991,1,"OFFSHORE STANDARDIZED",69.2,6572723,3.516,2
1991,1,"OFFSHORE STANDARDIZED",69.2,6572641,3.808,2
1991,1,"OFFSHORE STANDARDIZED",69.4,6572843,2.951,2
1991,1,"OFFSHORE STANDARDIZED",70.2,6572743,3.414,2
1991,1,"OFFSHORE STANDARDIZED",70.4,6572620,4.782,2
1991,1,"OFFSHORE STANDARDIZED",70.6,6572817,3.214,2
1991,1,"OFFSHORE STANDARDIZED",70.6,6572525,3.37,2
1991,1,"OFFSHORE STANDARDIZED",70.6,6572588,3.641,2
1991,1,"OFFSHORE STANDARDIZED",71,6572841,4.082,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",46.8,6636794,0.9,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",48.2,6636847,0.98,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",49,6636905,1.191,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",49.4,6636752,1.24,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",50.7,6636871,1.227,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",51.1,6636938,1.243,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",51.4,6636977,1.333,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",51.4,6636828,1.422,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.1,6636773,1.362,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.4,6637038,1.641,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.1,6636888,1.625,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.5,6636793,1.865,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.6,6637019,1.576,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.6,6636933,1.856,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.8,6637045,1.446,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.8,6636771,1.8,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54,6636906,1.623,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54.2,6636663,1.793,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54.7,6636783,1.984,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55,6637043,1.892,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.3,6636807,1.611,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.3,6636785,1.943,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.4,6636751,1.64,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.4,6636880,1.901,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.7,6637013,1.955,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.1,6636775,2.067,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.2,6636820,2.055,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.2,6636826,2.373,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.4,6636817,1.784,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.6,6636809,2.075,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.8,6637017,1.95,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57,6637044,2.287,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.1,6636895,1.891,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.2,6636816,1.912,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.4,6637054,2.16,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.7,6636784,2.084,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.7,6636802,2.25,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.8,6637068,2.03,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58,6636831,2.16,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.2,6636646,2.171,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.2,6637011,2.2,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.2,6636985,2.207,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.2,6636652,2.501,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.3,6637072,2.034,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.3,6636973,2.481,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.4,6636799,2.111,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.4,6637037,2.394,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.6,6636926,2.305,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.9,6636709,1.753,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.9,6637062,2.54,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59,6636725,2.396,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59,6636911,2.424,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59.2,6637056,2.223,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59.7,6636841,2.212,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59.9,6636968,1.988,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60,6636962,2.278,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60.2,6636804,2.355,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60.2,6636703,2.585,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60.9,6636900,2.263,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60.9,6637021,2.583,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",61,6637055,2.268,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",48.3,6636748,1.099,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",48.6,6637052,1.143,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",49.8,6636885,1.363,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",50.1,6636762,1.32,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.2,6636954,1.42,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.4,6636833,1.5,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.6,6637051,1.659,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.9,6636814,1.519,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.9,6636866,1.524,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.1,6637005,1.658,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.1,6636786,1.722,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.6,6637009,1.568,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.7,6636924,1.814,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",53.9,6636743,1.578,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54,6636765,1.529,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54,6637048,1.769,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54.1,6636902,1.805,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54.2,6636965,1.835,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54.4,6636843,1.686,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54.6,6636879,1.878,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",54.7,6636641,1.97,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55,6637012,1.926,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.2,6636736,1.77,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.3,6636824,1.892,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.5,6636971,1.903,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",55.8,6636729,1.433,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56,6637006,1.861,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.4,6636932,2.033,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.5,6636722,1.913,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.8,6636851,1.69,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.8,6636737,1.944,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.8,6636636,1.951,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.8,6637035,2.147,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",56.8,6636927,2.489,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57,6636840,1.748,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57,6636704,2.18,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.1,6636788,2.074,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.4,6636837,2.061,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.8,6637003,2.146,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",57.9,6636934,1.185,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58,6636706,2.483,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.2,6636647,2.31,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.2,6636712,2.416,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.7,6636881,2.198,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",58.8,6636818,2.335,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59.1,6636948,2.57,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",59.6,6636638,2.211,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60,6636772,2.773,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60.2,6636654,2.55,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60.2,6636803,2.685,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60.4,6636958,1.989,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",60.4,6636692,2.561,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",63.1,6636935,3.206,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",63.2,6636812,2.794,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",64.8,6636770,2.55,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",64.8,6636946,3.426,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",66.1,6637026,3.204,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",66.3,6636992,3.23,1
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.1,6636734,1.312,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.6,6637042,1.47,2
1988,1,"OFFSHORE STANDARDIZED-EXTRA BAIT",52.9,6636791,1.248,2
1992,1,"OFFSHORE STANDARDIZED",49.5,6567166,1.053,1
1992,1,"OFFSHORE STANDARDIZED",51.2,6567011,1.469,1
1992,1,"OFFSHORE STANDARDIZED",51.5,6567164,1.37,1
1992,1,"OFFSHORE STANDARDIZED",51.5,6566265,1.378,1
1992,1,"OFFSHORE STANDARDIZED",52,6567076,1.456,1
1992,1,"OFFSHORE STANDARDIZED",52.1,6566286,1.328,1
1992,1,"OFFSHORE STANDARDIZED",52.9,6566323,1.473,1
1992,1,"OFFSHORE STANDARDIZED",52.9,6567165,1.527,1
1992,1,"OFFSHORE STANDARDIZED",53,6567067,1.412,1
1992,1,"OFFSHORE STANDARDIZED",53.1,6567083,1.45,1
1992,1,"OFFSHORE STANDARDIZED",53.6,6567070,1.883,1
1992,1,"OFFSHORE STANDARDIZED",54.2,6566316,1.65,1
1992,1,"OFFSHORE STANDARDIZED",54.6,6563792,1.886,1
1992,1,"OFFSHORE STANDARDIZED",54.9,6566264,1.766,1
1992,1,"OFFSHORE STANDARDIZED",55,6566904,2.208,1
1992,1,"OFFSHORE STANDARDIZED",56,6567014,1.728,1
1992,1,"OFFSHORE STANDARDIZED",56,6566884,1.854,1
1992,1,"OFFSHORE STANDARDIZED",56.1,6566834,1.98,1
1992,1,"OFFSHORE STANDARDIZED",56.5,6566802,1.988,1
1992,1,"OFFSHORE STANDARDIZED",56.9,6567030,2.143,1
1992,1,"OFFSHORE STANDARDIZED",57.6,6566285,1.985,1
1992,1,"OFFSHORE STANDARDIZED",57.9,6566810,2.186,1
1992,1,"OFFSHORE STANDARDIZED",58.5,6566899,2.635,1
1992,1,"OFFSHORE STANDARDIZED",60,6566883,2.655,1
1992,1,"OFFSHORE STANDARDIZED",60.1,6566299,2.505,1
1992,1,"OFFSHORE STANDARDIZED",60.5,6567064,2.648,1
1992,1,"OFFSHORE STANDARDIZED",61.4,6567059,2.64,1
1992,1,"OFFSHORE STANDARDIZED",61.5,6566870,2.567,1
1992,1,"OFFSHORE STANDARDIZED",61.5,6566857,2.994,1
1992,1,"OFFSHORE STANDARDIZED",61.8,6563791,2.477,1
1992,1,"OFFSHORE STANDARDIZED",62,6566844,2.58,1
1992,1,"OFFSHORE STANDARDIZED",62,6566793,2.659,1
1992,1,"OFFSHORE STANDARDIZED",62.4,6563879,2.206,1
1992,1,"OFFSHORE STANDARDIZED",62.5,6566898,2.606,1
1992,1,"OFFSHORE STANDARDIZED",62.7,6566838,2.653,1
1992,1,"OFFSHORE STANDARDIZED",62.9,6563886,2.742,1
1992,1,"OFFSHORE STANDARDIZED",63.2,6563856,2.455,1
1992,1,"OFFSHORE STANDARDIZED",63.4,6566876,3.158,1
1992,1,"OFFSHORE STANDARDIZED",65,6563823,2.961,1
1992,1,"OFFSHORE STANDARDIZED",66,6563801,3.112,1
1992,1,"OFFSHORE STANDARDIZED",67,6566837,3.496,1
1992,1,"OFFSHORE STANDARDIZED",69.5,6563784,3.722,1
1992,1,"OFFSHORE STANDARDIZED",71,6563808,4.471,1
1992,1,"OFFSHORE STANDARDIZED",47.5,6567167,0.922,2
1992,1,"OFFSHORE STANDARDIZED",48,6566919,0.955,2
1992,1,"OFFSHORE STANDARDIZED",48.9,6567080,1.069,2
1992,1,"OFFSHORE STANDARDIZED",49,6566925,1.046,2
1992,1,"OFFSHORE STANDARDIZED",50.2,6567099,1.206,2
1992,1,"OFFSHORE STANDARDIZED",50.3,6567163,1.186,2
1992,1,"OFFSHORE STANDARDIZED",51,6566272,1.376,2
1992,1,"OFFSHORE STANDARDIZED",51.5,6567015,1.256,2
1992,1,"OFFSHORE STANDARDIZED",52.1,6567089,1.527,2
1992,1,"OFFSHORE STANDARDIZED",52.8,6566325,1.556,2
1992,1,"OFFSHORE STANDARDIZED",53,6566903,1.559,2
1992,1,"OFFSHORE STANDARDIZED",53.2,6566340,1.519,2
1992,1,"OFFSHORE STANDARDIZED",53.7,6563849,1.305,2
1992,1,"OFFSHORE STANDARDIZED",54.5,6566927,1.768,2
1992,1,"OFFSHORE STANDARDIZED",54.8,6563877,1.737,2
1992,1,"OFFSHORE STANDARDIZED",55.5,6566907,1.599,2
1992,1,"OFFSHORE STANDARDIZED",55.5,6567077,1.599,2
1992,1,"OFFSHORE STANDARDIZED",55.5,6566836,2.025,2
1992,1,"OFFSHORE STANDARDIZED",56,6563885,1.721,2
1992,1,"OFFSHORE STANDARDIZED",56,6567034,1.873,2
1992,1,"OFFSHORE STANDARDIZED",56.6,6567141,1.913,2
1992,1,"OFFSHORE STANDARDIZED",57,6566327,2.033,2
1992,1,"OFFSHORE STANDARDIZED",57,6567004,2.043,2
1992,1,"OFFSHORE STANDARDIZED",57.2,6567046,1.959,2
1992,1,"OFFSHORE STANDARDIZED",57.6,6567036,1.955,2
1992,1,"OFFSHORE STANDARDIZED",57.6,6567155,2.011,2
1992,1,"OFFSHORE STANDARDIZED",58.3,6567108,2.049,2
1992,1,"OFFSHORE STANDARDIZED",58.4,6567017,2.231,2
1992,1,"OFFSHORE STANDARDIZED",58.5,6566279,1.758,2
1991,1,"OFFSHORE STANDARDIZED",71.2,6573033,3.471,2
1991,1,"OFFSHORE STANDARDIZED",71.2,6572766,4.022,2
1991,1,"OFFSHORE STANDARDIZED",71.4,6572717,3.92,2
1991,1,"OFFSHORE STANDARDIZED",71.4,6572837,4.153,2
1991,1,"OFFSHORE STANDARDIZED",71.5,6572762,3.455,2
1991,1,"OFFSHORE STANDARDIZED",72,6573011,3.621,2
1991,1,"OFFSHORE STANDARDIZED",72.1,6572946,4.247,2
1991,1,"OFFSHORE STANDARDIZED",72.1,6572635,4.528,2
1991,1,"OFFSHORE STANDARDIZED",72.4,6572885,3.965,2
1991,1,"OFFSHORE STANDARDIZED",72.4,6572869,4.632,2
1991,1,"OFFSHORE STANDARDIZED",72.7,6572881,4.206,2
1991,1,"OFFSHORE STANDARDIZED",73.1,6572720,4.055,2
1991,1,"OFFSHORE STANDARDIZED",73.2,6572938,3.509,2
1991,1,"OFFSHORE STANDARDIZED",73.2,6572877,4.732,2
1991,1,"OFFSHORE STANDARDIZED",73.4,6572906,3.668,2
1991,1,"OFFSHORE STANDARDIZED",73.5,6572859,3.608,2
1991,1,"OFFSHORE STANDARDIZED",74.5,6572765,4.491,2
1991,1,"OFFSHORE STANDARDIZED",74.7,6572969,4.924,2
1991,1,"OFFSHORE STANDARDIZED",74.9,6572903,4.615,2
1991,1,"OFFSHORE STANDARDIZED",75,6572727,4.321,2
1991,1,"OFFSHORE STANDARDIZED",75,6572834,5.371,2
1991,1,"OFFSHORE STANDARDIZED",75.2,6572644,5.571,2
1991,1,"OFFSHORE STANDARDIZED",75.3,6572923,4.04,2
1991,1,"OFFSHORE STANDARDIZED",76,6572752,4.531,2
